"id"	"name"
"1"	"ENSG00000241860.6"	"AL627309.5"
"2"	"ENSG00000237491.8"	"AL669831.5"
"3"	"ENSG00000177757.2"	"FAM87B"
"4"	"ENSG00000228794.8"	"LINC01128"
"5"	"ENSG00000225880.5"	"LINC00115"
"6"	"ENSG00000230368.2"	"FAM41C"
"7"	"ENSG00000230699.2"	"AL645608.3"
"8"	"ENSG00000223764.2"	"AL645608.1"
"9"	"ENSG00000272512.1"	"AL645608.8"
"10"	"ENSG00000273443.1"	"AL645608.9"
"11"	"ENSG00000223823.1"	"LINC01342"
"12"	"ENSG00000272141.1"	"AL390719.2"
"13"	"ENSG00000205231.1"	"TTLL10-AS1"
"14"	"ENSG00000260179.1"	"AL162741.1"
"15"	"ENSG00000230415.1"	"LINC01786"
"16"	"ENSG00000224870.6"	"AL391244.1"
"17"	"ENSG00000272455.1"	"AL391244.3"
"18"	"ENSG00000225905.1"	"AL391244.2"
"19"	"ENSG00000225285.1"	"LINC01770"
"20"	"ENSG00000215014.4"	"AL645728.1"
"21"	"ENSG00000272106.1"	"AL691432.2"
"22"	"ENSG00000231050.1"	"AL109917.1"
"23"	"ENSG00000233542.1"	"AL391845.2"
"24"	"ENSG00000272449.1"	"AL139246.5"
"25"	"ENSG00000238164.6"	"TNFRSF14-AS1"
"26"	"ENSG00000225931.3"	"AL139246.2"
"27"	"ENSG00000228037.1"	"AL139246.3"
"28"	"ENSG00000177133.10"	"LINC00982"
"29"	"ENSG00000272088.1"	"AL512413.1"
"30"	"ENSG00000238260.1"	"AL513320.1"
"31"	"ENSG00000236423.5"	"LINC01134"
"32"	"ENSG00000225077.2"	"LINC00337"
"33"	"ENSG00000237436.1"	"AL590128.2"
"34"	"ENSG00000284747.1"	"AL034417.4"
"35"	"ENSG00000284716.1"	"AL034417.3"
"36"	"ENSG00000238290.1"	"AL034417.2"
"37"	"ENSG00000228526.6"	"MIR34AHG"
"38"	"ENSG00000234546.3"	"LINC01759"
"39"	"ENSG00000284652.1"	"BX323043.1"
"40"	"ENSG00000284693.1"	"AL928921.2"
"41"	"ENSG00000284735.1"	"AL139424.3"
"42"	"ENSG00000284642.1"	"AL139424.2"
"43"	"ENSG00000230337.1"	"AL109811.2"
"44"	"ENSG00000242349.5"	"NPPA-AS1"
"45"	"ENSG00000272482.1"	"AC254633.1"
"46"	"ENSG00000175147.11"	"TMEM51-AS1"
"47"	"ENSG00000228140.1"	"AL031283.1"
"48"	"ENSG00000237301.1"	"AL121992.1"
"49"	"ENSG00000179743.4"	"FLJ37453"
"50"	"ENSG00000227959.1"	"AL451042.2"
"51"	"ENSG00000224621.1"	"AL451042.1"
"52"	"ENSG00000234166.1"	"ARHGEF19-AS1"
"53"	"ENSG00000226029.1"	"LINC01772"
"54"	"ENSG00000261135.1"	"AL137802.2"
"55"	"ENSG00000228549.3"	"BX284668.2"
"56"	"ENSG00000238142.1"	"BX284668.5"
"57"	"ENSG00000272084.1"	"AL137127.1"
"58"	"ENSG00000230424.1"	"AL035413.1"
"59"	"ENSG00000227066.1"	"Z98257.1"
"60"	"ENSG00000225986.1"	"UBXN10-AS1"
"61"	"ENSG00000117242.7"	"PINK1-AS"
"62"	"ENSG00000228397.2"	"LINC01635"
"63"	"ENSG00000261326.2"	"LINC01355"
"64"	"ENSG00000284726.1"	"AL109936.8"
"65"	"ENSG00000249087.6"	"ZNF436-AS1"
"66"	"ENSG00000271420.1"	"AL109936.2"
"67"	"ENSG00000236810.5"	"ELOA-AS1"
"68"	"ENSG00000284602.1"	"AL031432.4"
"69"	"ENSG00000225643.1"	"AL606491.1"
"70"	"ENSG00000228172.5"	"AL020996.1"
"71"	"ENSG00000260063.1"	"AL512408.1"
"72"	"ENSG00000237429.1"	"BX293535.1"
"73"	"ENSG00000279443.1"	"AL513497.1"
"74"	"ENSG00000197989.13"	"SNHG12"
"75"	"ENSG00000229388.1"	"LINC01715"
"76"	"ENSG00000270103.3"	"AL360012.1"
"77"	"ENSG00000233399.2"	"LINC01648"
"78"	"ENSG00000186056.9"	"MATN1-AS1"
"79"	"ENSG00000223382.4"	"LINC01778"
"80"	"ENSG00000284543.1"	"LINC01226"
"81"	"ENSG00000229167.1"	"AC114488.1"
"82"	"ENSG00000203620.2"	"AL354919.1"
"83"	"ENSG00000203325.3"	"AL445248.1"
"84"	"ENSG00000278997.1"	"AL662907.1"
"85"	"ENSG00000230163.1"	"AL122010.1"
"86"	"ENSG00000241014.1"	"AC114490.1"
"87"	"ENSG00000116883.8"	"AL591845.1"
"88"	"ENSG00000233621.1"	"LINC01137"
"89"	"ENSG00000228436.2"	"AL139260.1"
"90"	"ENSG00000182109.7"	"AL365277.1"
"91"	"ENSG00000261798.1"	"AL033527.3"
"92"	"ENSG00000284719.1"	"AL033527.5"
"93"	"ENSG00000259943.1"	"AL050341.2"
"94"	"ENSG00000260920.2"	"AL031985.3"
"95"	"ENSG00000279667.1"	"AL603839.4"
"96"	"ENSG00000238186.1"	"AL603839.2"
"97"	"ENSG00000272145.1"	"NFYC-AS1"
"98"	"ENSG00000281207.1"	"SLFNL1-AS1"
"99"	"ENSG00000234917.2"	"AC098484.2"
"100"	"ENSG00000228452.1"	"AC098484.1"
"101"	"ENSG00000227533.5"	"SLC2A1-AS1"
"102"	"ENSG00000234694.1"	"AL139289.2"
"103"	"ENSG00000236200.5"	"KDM4A-AS1"
"104"	"ENSG00000237950.1"	"AL357079.1"
"105"	"ENSG00000230615.6"	"AL139220.2"
"106"	"ENSG00000281912.1"	"LINC01144"
"107"	"ENSG00000225506.2"	"CYP4A22-AS1"
"108"	"ENSG00000224805.2"	"LINC00853"
"109"	"ENSG00000225762.1"	"LINC01389"
"110"	"ENSG00000237424.1"	"FOXD2-AS1"
"111"	"ENSG00000203356.2"	"LINC01562"
"112"	"ENSG00000227070.1"	"AC104170.1"
"113"	"ENSG00000226754.1"	"AL606760.1"
"114"	"ENSG00000230138.1"	"AC119428.2"
"115"	"ENSG00000233203.6"	"AC096536.1"
"116"	"ENSG00000260971.4"	"AC119674.1"
"117"	"ENSG00000223956.2"	"LINC01767"
"118"	"ENSG00000283445.1"	"AL136985.3"
"119"	"ENSG00000234807.5"	"LINC01135"
"120"	"ENSG00000232453.6"	"AC105277.1"
"121"	"ENSG00000237352.3"	"LINC01358"
"122"	"ENSG00000226476.3"	"LINC01748"
"123"	"ENSG00000235545.1"	"AC103923.1"
"124"	"ENSG00000230798.5"	"FOXD3-AS1"
"125"	"ENSG00000226891.7"	"LINC01359"
"126"	"ENSG00000272506.1"	"AL357078.3"
"127"	"ENSG00000231485.1"	"AL357078.1"
"128"	"ENSG00000271992.1"	"AL354872.2"
"129"	"ENSG00000229956.10"	"ZRANB2-AS2"
"130"	"ENSG00000272864.1"	"AC135803.1"
"131"	"ENSG00000230498.1"	"AL035409.1"
"132"	"ENSG00000235927.4"	"NEXN-AS1"
"133"	"ENSG00000234184.5"	"LINC01781"
"134"	"ENSG00000233008.5"	"LINC01725"
"135"	"ENSG00000271576.1"	"AL359504.2"
"136"	"ENSG00000180869.4"	"LINC01555"
"137"	"ENSG00000280099.1"	"AL603750.1"
"138"	"ENSG00000261737.1"	"AL049597.2"
"139"	"ENSG00000279778.1"	"AL445437.1"
"140"	"ENSG00000284734.1"	"AC099063.4"
"141"	"ENSG00000231999.6"	"FLJ27354"
"142"	"ENSG00000272931.1"	"AC099568.2"
"143"	"ENSG00000233593.8"	"AL590094.1"
"144"	"ENSG00000223745.7"	"CCDC18-AS1"
"145"	"ENSG00000260464.1"	"AL049796.1"
"146"	"ENSG00000235501.5"	"AC105942.1"
"147"	"ENSG00000225206.8"	"MIR137HG"
"148"	"ENSG00000280040.1"	"AC095031.1"
"149"	"ENSG00000228084.1"	"AC118553.1"
"150"	"ENSG00000224616.1"	"RTCA-AS1"
"151"	"ENSG00000233184.6"	"AC093157.1"
"152"	"ENSG00000225938.1"	"AL109741.1"
"153"	"ENSG00000226715.2"	"LINC01709"
"154"	"ENSG00000226822.2"	"AL390036.1"
"155"	"ENSG00000273382.1"	"AL356488.3"
"156"	"ENSG00000270066.3"	"AL356488.2"
"157"	"ENSG00000241720.2"	"AL158847.1"
"158"	"ENSG00000258634.3"	"AL160006.1"
"159"	"ENSG00000227963.1"	"AL355488.1"
"160"	"ENSG00000224699.8"	"LAMTOR5-AS1"
"161"	"ENSG00000259834.1"	"AL365361.1"
"162"	"ENSG00000261654.1"	"AL360270.2"
"163"	"ENSG00000232811.1"	"AL360270.1"
"164"	"ENSG00000260948.1"	"AL390195.2"
"165"	"ENSG00000243960.1"	"AL390195.1"
"166"	"ENSG00000231437.3"	"LINC01750"
"167"	"ENSG00000215866.7"	"LINC01356"
