n	id	name
1	ENSG00000243485.5	MIR1302-2HG
2	ENSG00000237613.2	FAM138A
3	ENSG00000238009.6	AL627309.1
4	ENSG00000239945.1	AL627309.3
5	ENSG00000239906.1	AL627309.2
6	ENSG00000241860.6	AL627309.5
7	ENSG00000241599.1	AL627309.4
8	ENSG00000236601.2	AL732372.1
9	ENSG00000235146.2	AC114498.1
10	ENSG00000229905.1	AL669831.2
11	ENSG00000237491.8	AL669831.5
12	ENSG00000177757.2	FAM87B
13	ENSG00000228794.8	LINC01128
14	ENSG00000225880.5	LINC00115
15	ENSG00000230368.2	FAM41C
16	ENSG00000272438.1	AL645608.7
17	ENSG00000230699.2	AL645608.3
18	ENSG00000241180.1	AL645608.5
19	ENSG00000223764.2	AL645608.1
20	ENSG00000272512.1	AL645608.8
21	ENSG00000224969.1	AL645608.2
22	ENSG00000242590.1	AL645608.6
23	ENSG00000273443.1	AL645608.9
24	ENSG00000223823.1	LINC01342
25	ENSG00000272141.1	AL390719.2
26	ENSG00000205231.1	TTLL10-AS1
27	ENSG00000260179.1	AL162741.1
28	ENSG00000230415.1	LINC01786
29	ENSG00000240731.1	AL139287.1
30	ENSG00000224870.6	AL391244.1
31	ENSG00000272455.1	AL391244.3
32	ENSG00000225905.1	AL391244.2
33	ENSG00000225285.1	LINC01770
34	ENSG00000215014.4	AL645728.1
35	ENSG00000272106.1	AL691432.2
36	ENSG00000272004.1	FO704657.1
37	ENSG00000268575.1	AL031282.2
38	ENSG00000231050.1	AL109917.1
39	ENSG00000233542.1	AL391845.2
40	ENSG00000226969.1	AL391845.1
41	ENSG00000271806.1	AL590822.2
42	ENSG00000182873.5	PRKCZ-AS1
43	ENSG00000234396.3	AL590822.1
44	ENSG00000272161.1	AL589739.1
45	ENSG00000272420.1	AL513477.2
46	ENSG00000224387.1	AL139246.1
47	ENSG00000229393.1	AL139246.4
48	ENSG00000272449.1	AL139246.5
49	ENSG00000238164.6	TNFRSF14-AS1
50	ENSG00000225931.3	AL139246.2
51	ENSG00000228037.1	AL139246.3
52	ENSG00000237058.1	AL831784.1
53	ENSG00000283259.1	AC242022.1
54	ENSG00000233234.1	AL592464.2
55	ENSG00000231630.1	AL592464.1
56	ENSG00000284745.1	AL589702.1
57	ENSG00000177133.10	LINC00982
58	ENSG00000226286.1	AL008733.1
59	ENSG00000279839.1	AL512383.1
60	ENSG00000272235.1	AL590438.1
61	ENSG00000272088.1	AL512413.1
62	ENSG00000238260.1	AL513320.1
63	ENSG00000227589.1	AL136528.1
64	ENSG00000235131.1	AL136528.2
65	ENSG00000272153.1	AL365330.1
66	ENSG00000236423.5	LINC01134
67	ENSG00000233304.6	LINC01346
68	ENSG00000226374.2	LINC01345
69	ENSG00000284668.1	AL805961.1
70	ENSG00000284703.1	AL805961.2
71	ENSG00000235054.3	LINC01777
72	ENSG00000284694.1	AL355602.1
73	ENSG00000227169.2	Z98747.1
74	ENSG00000232596.2	LINC01646
75	ENSG00000284739.1	BX005132.2
76	ENSG00000284674.1	BX005132.1
77	ENSG00000231510.1	AL691497.1
78	ENSG00000284616.1	AL139823.1
79	ENSG00000284692.1	Z98259.3
80	ENSG00000284666.1	Z98259.2
81	ENSG00000260972.1	Z98259.1
82	ENSG00000236948.2	AL365255.1
83	ENSG00000226944.1	AL031847.1
84	ENSG00000225077.2	LINC00337
85	ENSG00000271746.1	AL031848.2
86	ENSG00000231868.1	AL031848.1
87	ENSG00000228750.6	LINC01672
88	ENSG00000284744.1	AL591163.1
89	ENSG00000237436.1	AL590128.2
90	ENSG00000237365.1	AL512330.1
91	ENSG00000237402.1	CAMTA1-IT1
92	ENSG00000237728.2	Z97987.1
93	ENSG00000225126.1	AL365194.1
94	ENSG00000270171.1	AL359881.3
95	ENSG00000270035.1	AL359881.2
96	ENSG00000269978.1	AL359881.1
97	ENSG00000269925.1	Z98884.2
98	ENSG00000236266.1	Z98884.1
99	ENSG00000284747.1	AL034417.4
100	ENSG00000284716.1	AL034417.3
101	ENSG00000238290.1	AL034417.2
102	ENSG00000227634.2	LINC01714
103	ENSG00000233645.1	AL358876.2
104	ENSG00000232912.5	AL096855.1
105	ENSG00000228423.2	AL357552.2
106	ENSG00000236269.1	ENO1-IT1
107	ENSG00000230679.1	ENO1-AS1
108	ENSG00000228526.6	MIR34AHG
109	ENSG00000234546.3	LINC01759
110	ENSG00000281937.1	Z98044.1
111	ENSG00000284652.1	BX323043.1
112	ENSG00000284693.1	AL928921.2
113	ENSG00000235263.1	AL928921.1
114	ENSG00000179840.5	PIK3CD-AS1
115	ENSG00000231789.2	PIK3CD-AS2
116	ENSG00000280113.2	AL357140.3
117	ENSG00000223989.1	AL357140.1
118	ENSG00000228150.1	AL357140.2
119	ENSG00000241326.1	AL603962.1
120	ENSG00000284735.1	AL139424.3
121	ENSG00000284642.1	AL139424.2
122	ENSG00000271989.1	AL139424.1
123	ENSG00000203469.2	AL354956.1
124	ENSG00000272078.1	AL139423.1
125	ENSG00000271895.2	AL109811.3
126	ENSG00000226849.1	AL109811.1
127	ENSG00000230337.1	AL109811.2
128	ENSG00000225602.5	MTOR-AS1
129	ENSG00000284646.1	AL031291.1
130	ENSG00000235643.1	LINC01647
131	ENSG00000284708.1	AL031731.1
132	ENSG00000177553.6	AL953897.1
133	ENSG00000242349.5	NPPA-AS1
134	ENSG00000229484.1	AC243836.1
135	ENSG00000272482.1	AC254633.1
136	ENSG00000228338.1	LINC01784
137	ENSG00000233336.1	AC245056.1
138	ENSG00000228229.2	AC243961.1
139	ENSG00000259961.1	AL354712.1
140	ENSG00000237445.2	AL359771.1
141	ENSG00000231606.1	AL357873.1
142	ENSG00000234593.2	AL359873.1
143	ENSG00000175147.11	TMEM51-AS1
144	ENSG00000204464.7	C1orf195
145	ENSG00000233485.1	AL031283.2
146	ENSG00000236045.1	AL031283.3
147	ENSG00000228140.1	AL031283.1
148	ENSG00000272510.1	AL121992.3
149	ENSG00000237301.1	AL121992.1
150	ENSG00000271742.1	AL121992.2
151	ENSG00000237938.5	AL450998.3
152	ENSG00000224459.1	AL450998.2
153	ENSG00000179743.4	FLJ37453
154	ENSG00000233078.1	AL355994.3
155	ENSG00000227959.1	AL451042.2
156	ENSG00000224621.1	AL451042.1
157	ENSG00000234166.1	ARHGEF19-AS1
158	ENSG00000226029.1	LINC01772
159	ENSG00000261135.1	AL137802.2
160	ENSG00000224174.2	AL137802.1
161	ENSG00000233421.4	LINC01783
